ID,Size,Amplitude,Time,Wrong,Device
8, 0.9, 1.5, 1.231068, 0, pad
8, 0.9, 1.5, 0.775377, 0, pad
8, 0.9, 1.5, 0.6240451, 0, pad
8, 0.9, 1.5, 0.6941904, 0, pad
8, 0.9, 1.5, 0.6641054, 0, pad
8, 0.9, 1.5, 0.6229468, 0, pad
8, 0.9, 1.5, 0.6988794, 0, pad
8, 0.9, 1.5, 0.7337586, 0, pad
8, 0.9, 1.5, 0.6606382, 0, pad
8, 0.9, 1.5, 0.6204522, 0, pad
8, 0.6, 1.5, 0.6463066, 0, pad
8, 0.6, 1.5, 0.9040546, 0, pad
8, 0.6, 1.5, 0.7853155, 0, pad
8, 0.6, 1.5, 0.7701039, 0, pad
8, 0.6, 1.5, 0.7770625, 1, pad
8, 0.6, 1.5, 0.5626235, 0, pad
8, 0.6, 1.5, 0.8864517, 0, pad
8, 0.6, 1.5, 0.9187199, 0, pad
8, 0.6, 1.5, 0.8918737, 0, pad
8, 0.6, 1.5, 0.7939892, 0, pad
8, 0.6, 1.5, 0.9353638, 0, pad
8, 0.3, 1.5, 0.5086962, 0, pad
8, 0.3, 1.5, 1.039423, 0, pad
8, 0.3, 1.5, 1.154706, 0, pad
8, 0.3, 1.5, 0.9860573, 0, pad
8, 0.3, 1.5, 0.9266226, 0, pad
8, 0.3, 1.5, 0.869514, 0, pad
8, 0.3, 1.5, 0.9924108, 0, pad
8, 0.3, 1.5, 1.042552, 0, pad
8, 0.3, 1.5, 0.9296464, 0, pad
8, 0.3, 1.5, 1.249074, 0, pad
8, 0.9, 3, 0.8824992, 0, pad
8, 0.9, 3, 0.8837095, 0, pad
8, 0.9, 3, 1.13266, 0, pad
8, 0.9, 3, 0.9361421, 0, pad
8, 0.9, 3, 0.9673409, 0, pad
8, 0.9, 3, 0.8172955, 0, pad
8, 0.9, 3, 0.9528682, 0, pad
8, 0.9, 3, 0.8499109, 0, pad
8, 0.9, 3, 0.7145551, 0, pad
8, 0.9, 3, 1.072364, 0, pad
8, 0.6, 3, 1.344755, 0, pad
8, 0.6, 3, 0.8897113, 0, pad
8, 0.6, 3, 1.061059, 0, pad
8, 0.6, 3, 0.9262922, 0, pad
8, 0.6, 3, 1.127593, 0, pad
8, 0.6, 3, 0.9100819, 0, pad
8, 0.6, 3, 0.9029211, 0, pad
8, 0.6, 3, 0.9445202, 0, pad
8, 0.6, 3, 0.9366343, 0, pad
8, 0.6, 3, 0.7721922, 0, pad
8, 0.3, 3, 1.093651, 0, pad
8, 0.3, 3, 0.9558901, 0, pad
8, 0.3, 3, 1.367306, 0, pad
8, 0.3, 3, 1.037817, 0, pad
8, 0.3, 3, 1.314713, 0, pad
8, 0.3, 3, 1.449882, 0, pad
8, 0.3, 3, 1.441073, 0, pad
8, 0.3, 3, 1.173838, 0, pad
8, 0.3, 3, 0.9942686, 0, pad
8, 0.3, 3, 0.9935414, 0, pad
8, 0.9, 4.5, 0.7479103, 0, pad
8, 0.9, 4.5, 0.9738232, 0, pad
8, 0.9, 4.5, 1.132212, 0, pad
8, 0.9, 4.5, 1.141128, 0, pad
8, 0.9, 4.5, 1.45604, 0, pad
8, 0.9, 4.5, 1.090971, 0, pad
8, 0.9, 4.5, 1.475994, 0, pad
8, 0.9, 4.5, 1.063641, 0, pad
8, 0.9, 4.5, 1.086892, 0, pad
8, 0.9, 4.5, 1.37559, 0, pad
8, 0.6, 4.5, 0.6725188, 0, pad
8, 0.6, 4.5, 1.028429, 0, pad
8, 0.6, 4.5, 1.266791, 0, pad
8, 0.6, 4.5, 1.489909, 0, pad
8, 0.6, 4.5, 1.207749, 0, pad
8, 0.6, 4.5, 1.06677, 0, pad
8, 0.6, 4.5, 1.279867, 0, pad
8, 0.6, 4.5, 0.9665985, 0, pad
8, 0.6, 4.5, 0.9932073, 0, pad
8, 0.6, 4.5, 1.148492, 0, pad
8, 0.3, 4.5, 0.708738, 0, pad
8, 0.3, 4.5, 1.389816, 0, pad
8, 0.3, 4.5, 1.419465, 0, pad
8, 0.3, 4.5, 1.108294, 0, pad
8, 0.3, 4.5, 1.31749, 0, pad
8, 0.3, 4.5, 1.606721, 0, pad
8, 0.3, 4.5, 1.144663, 0, pad
8, 0.3, 4.5, 1.206654, 0, pad
8, 0.3, 4.5, 0.9640142, 0, pad
8, 0.3, 4.5, 1.11228, 0, pad
