ID,Size,Amplitude,Time,Wrong,Device
1, 0.9, 1.5, 1.250131, 0, mouse
1, 0.9, 1.5, 0.8569658, 0, mouse
1, 0.9, 1.5, 0.9399081, 0, mouse
1, 0.9, 1.5, 0.7727466, 0, mouse
1, 0.9, 1.5, 0.8198123, 0, mouse
1, 0.9, 1.5, 0.9185115, 0, mouse
1, 0.9, 1.5, 0.9468551, 0, mouse
1, 0.9, 1.5, 0.7576773, 0, mouse
1, 0.9, 1.5, 0.6569322, 0, mouse
1, 0.9, 1.5, 0.6802888, 0, mouse
1, 0.6, 1.5, 0.9752852, 0, mouse
1, 0.6, 1.5, 0.828097, 0, mouse
1, 0.6, 1.5, 1.110128, 0, mouse
1, 0.6, 1.5, 0.7619097, 0, mouse
1, 0.6, 1.5, 0.7536985, 0, mouse
1, 0.6, 1.5, 0.6289971, 0, mouse
1, 0.6, 1.5, 0.9454794, 0, mouse
1, 0.6, 1.5, 0.8420697, 0, mouse
1, 0.6, 1.5, 0.8224958, 0, mouse
1, 0.6, 1.5, 0.6227301, 0, mouse
1, 0.3, 1.5, 1.10438, 0, mouse
1, 0.3, 1.5, 0.983758, 0, mouse
1, 0.3, 1.5, 1.089588, 0, mouse
1, 0.3, 1.5, 0.9154425, 0, mouse
1, 0.3, 1.5, 0.7983541, 0, mouse
1, 0.3, 1.5, 0.9973161, 0, mouse
1, 0.3, 1.5, 1.101154, 0, mouse
1, 0.3, 1.5, 0.9332352, 0, mouse
1, 0.3, 1.5, 0.7745658, 0, mouse
1, 0.3, 1.5, 0.9341118, 0, mouse
1, 0.9, 3, 0.9223413, 0, mouse
1, 0.9, 3, 0.66747, 0, mouse
1, 0.9, 3, 0.8871055, 0, mouse
1, 0.9, 3, 0.7390488, 0, mouse
1, 0.9, 3, 0.7526296, 0, mouse
1, 0.9, 3, 0.8529964, 0, mouse
1, 0.9, 3, 0.8952976, 0, mouse
1, 0.9, 3, 0.8367751, 0, mouse
1, 0.9, 3, 0.8413994, 0, mouse
1, 0.9, 3, 0.7355866, 0, mouse
1, 0.6, 3, 0.09435511, 1, mouse
1, 0.6, 3, 0.821752, 0, mouse
1, 0.6, 3, 0.9566662, 0, mouse
1, 0.6, 3, 0.7937314, 0, mouse
1, 0.6, 3, 1.049158, 0, mouse
1, 0.6, 3, 1.064701, 0, mouse
1, 0.6, 3, 0.8080295, 0, mouse
1, 0.6, 3, 1.047452, 0, mouse
1, 0.6, 3, 0.8949253, 0, mouse
1, 0.6, 3, 0.9530772, 0, mouse
1, 0.6, 3, 0.9869928, 0, mouse
1, 0.3, 3, 1.228144, 0, mouse
1, 0.3, 3, 1.13759, 0, mouse
1, 0.3, 3, 1.217824, 0, mouse
1, 0.3, 3, 0.7672147, 0, mouse
1, 0.3, 3, 1.096363, 0, mouse
1, 0.3, 3, 0.8685273, 0, mouse
1, 0.3, 3, 1.998542, 0, mouse
1, 0.3, 3, 0.9787733, 0, mouse
1, 0.3, 3, 1.163699, 0, mouse
1, 0.3, 3, 0.90865, 0, mouse
1, 0.9, 4.5, 1.033001, 0, mouse
1, 0.9, 4.5, 0.8933339, 0, mouse
1, 0.9, 4.5, 0.9934523, 0, mouse
1, 0.9, 4.5, 0.8164154, 0, mouse
1, 0.9, 4.5, 1.617642, 0, mouse
1, 0.9, 4.5, 0.7970918, 0, mouse
1, 0.9, 4.5, 0.9615262, 0, mouse
1, 0.9, 4.5, 1.091646, 0, mouse
1, 0.9, 4.5, 0.9690531, 0, mouse
1, 0.9, 4.5, 0.8460938, 0, mouse
1, 0.6, 4.5, 1.159832, 0, mouse
1, 0.6, 4.5, 1.171364, 0, mouse
1, 0.6, 4.5, 1.350323, 0, mouse
1, 0.6, 4.5, 0.9416919, 0, mouse
1, 0.6, 4.5, 1.158, 0, mouse
1, 0.6, 4.5, 0.9292912, 0, mouse
1, 0.6, 4.5, 1.103753, 0, mouse
1, 0.6, 4.5, 1.083133, 0, mouse
1, 0.6, 4.5, 1.037659, 0, mouse
1, 0.6, 4.5, 0.9790421, 0, mouse
1, 0.3, 4.5, 1.547903, 0, mouse
1, 0.3, 4.5, 1.219996, 0, mouse
1, 0.3, 4.5, 2.135271, 0, mouse
1, 0.3, 4.5, 1.249665, 1, mouse
1, 0.3, 4.5, 0.8508859, 0, mouse
1, 0.3, 4.5, 2.088266, 0, mouse
1, 0.3, 4.5, 0.9805765, 0, mouse
1, 0.3, 4.5, 1.299738, 0, mouse
1, 0.3, 4.5, 1.177772, 0, mouse
1, 0.3, 4.5, 1.290931, 0, mouse
1, 0.3, 4.5, 1.172041, 0, mouse
