ID,Size,Amplitude,Time,Wrong,Device
Video, 0.9, 1.5, 0.8820683, 0, mouse
Video, 0.9, 1.5, 0.6709082, 0, mouse
Video, 0.9, 1.5, 0.8404747, 0, mouse
Video, 0.9, 1.5, 0.6233051, 0, mouse
Video, 0.9, 1.5, 0.6028838, 0, mouse
Video, 0.9, 1.5, 0.5204489, 0, mouse
Video, 0.9, 1.5, 0.5063171, 0, mouse
Video, 0.9, 1.5, 0.4601202, 0, mouse
Video, 0.9, 1.5, 0.4774428, 0, mouse
Video, 0.9, 1.5, 0.5312567, 0, mouse
Video, 0.6, 1.5, 0.571982, 0, mouse
Video, 0.6, 1.5, 0.5131453, 0, mouse
Video, 0.6, 1.5, 0.5348932, 0, mouse
Video, 0.6, 1.5, 0.5535618, 0, mouse
Video, 0.6, 1.5, 0.6002564, 0, mouse
Video, 0.6, 1.5, 0.6302737, 0, mouse
Video, 0.6, 1.5, 0.6086946, 0, mouse
Video, 0.6, 1.5, 0.5125548, 0, mouse
Video, 0.6, 1.5, 0.5486085, 0, mouse
Video, 0.6, 1.5, 0.6162028, 0, mouse
Video, 0.3, 1.5, 0.882265, 0, mouse
Video, 0.3, 1.5, 0.6785593, 0, mouse
Video, 0.3, 1.5, 0.7226081, 0, mouse
Video, 0.3, 1.5, 0.6125981, 0, mouse
Video, 0.3, 1.5, 0.7091988, 0, mouse
Video, 0.3, 1.5, 0.6601966, 0, mouse
Video, 0.3, 1.5, 0.7261174, 0, mouse
Video, 0.3, 1.5, 0.8017311, 0, mouse
Video, 0.3, 1.5, 0.76695, 0, mouse
Video, 0.3, 1.5, 0.8230456, 0, mouse
Video, 0.9, 3, 0.6067185, 0, mouse
Video, 0.9, 3, 0.6088768, 0, mouse
Video, 0.9, 3, 0.5467686, 0, mouse
Video, 0.9, 3, 0.6747357, 0, mouse
Video, 0.9, 3, 0.6316019, 0, mouse
Video, 0.9, 3, 0.6573954, 0, mouse
Video, 0.9, 3, 0.6249511, 0, mouse
Video, 0.9, 3, 0.6013657, 0, mouse
Video, 0.9, 3, 0.5830776, 0, mouse
Video, 0.9, 3, 0.6018982, 0, mouse
Video, 0.6, 3, 0.8141878, 0, mouse
Video, 0.6, 3, 0.6177135, 0, mouse
Video, 0.6, 3, 0.8260251, 0, mouse
Video, 0.6, 3, 0.5889187, 0, mouse
Video, 0.6, 3, 0.7401003, 0, mouse
Video, 0.6, 3, 0.6664283, 0, mouse
Video, 0.6, 3, 0.7702277, 0, mouse
Video, 0.6, 3, 0.7515632, 0, mouse
Video, 0.6, 3, 0.7257329, 0, mouse
Video, 0.6, 3, 0.7635834, 0, mouse
Video, 0.3, 3, 0.4375255, 0, mouse
Video, 0.3, 3, 0.7218999, 0, mouse
Video, 0.3, 3, 0.8512331, 0, mouse
Video, 0.3, 3, 0.7782444, 0, mouse
Video, 0.3, 3, 0.7722923, 0, mouse
Video, 0.3, 3, 0.7650349, 0, mouse
Video, 0.3, 3, 0.7738217, 0, mouse
Video, 0.3, 3, 0.7593197, 0, mouse
Video, 0.3, 3, 0.8255491, 0, mouse
Video, 0.3, 3, 0.8158364, 0, mouse
Video, 0.9, 4.5, 0.5680696, 0, mouse
Video, 0.9, 4.5, 0.6182348, 0, mouse
Video, 0.9, 4.5, 0.7502938, 0, mouse
Video, 0.9, 4.5, 0.6200743, 0, mouse
Video, 0.9, 4.5, 0.7050095, 0, mouse
Video, 0.9, 4.5, 0.7659568, 0, mouse
Video, 0.9, 4.5, 0.863131, 0, mouse
Video, 0.9, 4.5, 0.7518591, 0, mouse
Video, 0.9, 4.5, 0.8390548, 0, mouse
Video, 0.9, 4.5, 0.6611393, 0, mouse
Video, 0.6, 4.5, 0.6434224, 0, mouse
Video, 0.6, 4.5, 0.7202311, 0, mouse
Video, 0.6, 4.5, 0.6032658, 0, mouse
Video, 0.6, 4.5, 0.8917436, 0, mouse
Video, 0.6, 4.5, 0.7199196, 0, mouse
Video, 0.6, 4.5, 0.6240576, 0, mouse
Video, 0.6, 4.5, 0.7503627, 0, mouse
Video, 0.6, 4.5, 0.7696427, 0, mouse
Video, 0.6, 4.5, 0.7188758, 0, mouse
Video, 0.6, 4.5, 0.7696662, 0, mouse
Video, 0.3, 4.5, 0.8277162, 0, mouse
Video, 0.3, 4.5, 0.9230407, 0, mouse
Video, 0.3, 4.5, 0.8575936, 0, mouse
Video, 0.3, 4.5, 0.9095389, 0, mouse
Video, 0.3, 4.5, 0.9167398, 0, mouse
Video, 0.3, 4.5, 0.9136789, 0, mouse
Video, 0.3, 4.5, 0.9008249, 0, mouse
Video, 0.3, 4.5, 1.105868, 0, mouse
Video, 0.3, 4.5, 0.9994521, 0, mouse
Video, 0.3, 4.5, 1.018771, 0, mouse
